Wall time,Step,Value
1714996386.2730892,117,0.0890582799911499
1714996435.2179008,118,0.09146352857351303
1714996484.0194423,119,0.08957546204328537
1714996533.3314338,120,0.10347563773393631
1714996582.377499,121,0.09580877423286438
1714996631.424859,122,0.091588094830513
1714996680.3300672,123,0.0837339460849762
1714996729.4006946,124,0.09065286070108414
1714996779.0069416,125,0.08115243166685104
1714996828.0662541,126,0.07888644188642502
1714996892.6439483,127,0.08790850639343262
1714996946.5556147,128,0.0814865306019783
1714997022.4603314,129,0.08006856590509415
1714997141.5798957,130,0.07489457726478577
1714997261.0901268,131,0.08315481245517731
1714997371.05464,132,0.09087126702070236
1714997486.7654533,133,0.07701887935400009
1714997597.9315345,134,0.07523518800735474
1714997713.8670387,135,0.07348755747079849
1714997827.511681,136,0.07403752952814102
1714997943.683539,137,0.07087041437625885
1714998075.6002624,138,0.0691150352358818
1714998195.0539978,139,0.0729677677154541
1714998377.8737285,140,0.0688587874174118
1714998523.0733314,141,0.06822217255830765
1714998664.636352,142,0.06641139835119247
